 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # altitude of the base of cloud layer is 1.00 [km] 
 # overcast conditions are taken into account 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<350.0, 800.0> [nm] 
 
Nr of light-source files: 1 
 Light-source[0]='GAM.dat' (with equivalent radius=5.55 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='GAM.dat' is at avg_azimuth=178.5 [deg] and avg_distance=8.87 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 8.893e+008 [lm] (quot=1.815e+004) 
 
Diffuse Irradiance on horizontal surface = 1.468e-003 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 4.057e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
    10.00   140.00   7.1384e-004 
    10.00   150.00   7.1411e-004 
    10.00   160.00   7.0910e-004 
    10.00   170.00   6.9904e-004 
    10.00   180.00   6.8451e-004 
    10.00   190.00   6.6638e-004 
    10.00   200.00   6.4569e-004 
    10.00   210.00   6.2356e-004 
    10.00   220.00   6.0106e-004 
    10.00   230.00   5.7914e-004 
    10.00   240.00   5.5858e-004 
    10.00   250.00   5.3997e-004 
    10.00   260.00   5.2373e-004 
    10.00   270.00   5.1012e-004 
    10.00   280.00   4.9925e-004 
    10.00   290.00   4.9117e-004 
    10.00   300.00   4.8582e-004 
    10.00   310.00   4.8310e-004 
    10.00   320.00   4.8290e-004 
    10.00   330.00   4.8506e-004 
    10.00   340.00   4.8944e-004 
    10.00   350.00   4.9588e-004 
    10.00   360.00   5.0428e-004 
    15.00     0.00   4.5703e-004 
    15.00    10.00   4.6996e-004 
    15.00    20.00   4.8510e-004 
    15.00    30.00   5.0257e-004 
    15.00    40.00   5.2254e-004 
    15.00    50.00   5.4515e-004 
    15.00    60.00   5.7050e-004 
    15.00    70.00   5.9843e-004 
    15.00    80.00   6.2846e-004 
    15.00    90.00   6.5970e-004 
    15.00   100.00   6.9081e-004 
    15.00   110.00   7.2001e-004 
    15.00   120.00   7.4524e-004 
    15.00   130.00   7.6441e-004 
    15.00   140.00   7.7568e-004 
    15.00   150.00   7.7775e-004 
    15.00   160.00   7.7016e-004 
    15.00   170.00   7.5336e-004 
    15.00   180.00   7.2863e-004 
    15.00   190.00   6.9789e-004 
    15.00   200.00   6.6338e-004 
    15.00   210.00   6.2735e-004 
    15.00   220.00   5.9178e-004 
    15.00   230.00   5.5824e-004 
    15.00   240.00   5.2784e-004 
    15.00   250.00   5.0127e-004 
    15.00   260.00   4.7887e-004 
    15.00   270.00   4.6073e-004 
    15.00   280.00   4.4677e-004 
    15.00   290.00   4.3681e-004 
    15.00   300.00   4.3061e-004 
    15.00   310.00   4.2789e-004 
    15.00   320.00   4.2837e-004 
    15.00   330.00   4.3177e-004 
    15.00   340.00   4.3781e-004 
    15.00   350.00   4.4629e-004 
    15.00   360.00   4.5703e-004 
    20.00     0.00   4.0851e-004 
    20.00    10.00   4.2277e-004 
    20.00    20.00   4.3941e-004 
    20.00    30.00   4.5876e-004 
    20.00    40.00   4.8134e-004 
    20.00    50.00   5.0775e-004 
    20.00    60.00   5.3855e-004 
    20.00    70.00   5.7403e-004 
    20.00    80.00   6.1402e-004 
    20.00    90.00   6.5761e-004 
    20.00   100.00   7.0306e-004 
    20.00   110.00   7.4764e-004 
    20.00   120.00   7.8784e-004 
    20.00   130.00   8.1978e-004 
    20.00   140.00   8.3982e-004 
    20.00   150.00   8.4531e-004 
    20.00   160.00   8.3517e-004 
    20.00   170.00   8.1019e-004 
    20.00   180.00   7.7282e-004 
    20.00   190.00   7.2671e-004 
    20.00   200.00   6.7596e-004 
    20.00   210.00   6.2442e-004 
    20.00   220.00   5.7517e-004 
    20.00   230.00   5.3034e-004 
    20.00   240.00   4.9113e-004 
    20.00   250.00   4.5802e-004 
    20.00   260.00   4.3099e-004 
    20.00   270.00   4.0978e-004 
    20.00   280.00   3.9396e-004 
    20.00   290.00   3.8305e-004 
    20.00   300.00   3.7661e-004 
    20.00   310.00   3.7417e-004 
    20.00   320.00   3.7531e-004 
    20.00   330.00   3.7965e-004 
    20.00   340.00   3.8681e-004 
    20.00   350.00   3.9651e-004 
    20.00   360.00   4.0851e-004 
    25.00     0.00   3.5906e-004 
    25.00    10.00   3.7350e-004 
    25.00    20.00   3.9029e-004 
    25.00    30.00   4.0999e-004 
    25.00    40.00   4.3345e-004 
    25.00    50.00   4.6178e-004 
    25.00    60.00   4.9618e-004 
    25.00    70.00   5.3761e-004 
    25.00    80.00   5.8654e-004 
    25.00    90.00   6.4248e-004 
    25.00   100.00   7.0359e-004 
    25.00   110.00   7.6631e-004 
    25.00   120.00   8.2538e-004 
    25.00   130.00   8.7437e-004 
    25.00   140.00   9.0685e-004 
    25.00   150.00   9.1786e-004 
    25.00   160.00   9.0527e-004 
    25.00   170.00   8.7033e-004 
    25.00   180.00   8.1739e-004 
    25.00   190.00   7.5273e-004 
    25.00   200.00   6.8322e-004 
    25.00   210.00   6.1483e-004 
    25.00   220.00   5.5183e-004 
    25.00   230.00   4.9664e-004 
    25.00   240.00   4.5013e-004 
    25.00   250.00   4.1219e-004 
    25.00   260.00   3.8217e-004 
    25.00   270.00   3.5924e-004 
    25.00   280.00   3.4255e-004 
    25.00   290.00   3.3134e-004 
    25.00   300.00   3.2494e-004 
    25.00   310.00   3.2276e-004 
    25.00   320.00   3.2430e-004 
    25.00   330.00   3.2908e-004 
    25.00   340.00   3.3670e-004 
    25.00   350.00   3.4677e-004 
    25.00   360.00   3.5906e-004 
    30.00     0.00   3.0964e-004 
    30.00    10.00   3.2333e-004 
    30.00    20.00   3.3926e-004 
    30.00    30.00   3.5811e-004 
    30.00    40.00   3.8103e-004 
    30.00    50.00   4.0963e-004 
    30.00    60.00   4.4569e-004 
    30.00    70.00   4.9107e-004 
    30.00    80.00   5.4717e-004 
    30.00    90.00   6.1445e-004 
    30.00   100.00   6.9164e-004 
    30.00   110.00   7.7479e-004 
    30.00   120.00   8.5679e-004 
    30.00   130.00   9.2780e-004 
    30.00   140.00   9.7720e-004 
    30.00   150.00   9.9644e-004 
    30.00   160.00   9.8158e-004 
    30.00   170.00   9.3455e-004 
    30.00   180.00   8.6246e-004 
    30.00   190.00   7.7562e-004 
    30.00   200.00   6.8476e-004 
    30.00   210.00   5.9857e-004 
    30.00   220.00   5.2238e-004 
    30.00   230.00   4.5837e-004 
    30.00   240.00   4.0648e-004 
    30.00   250.00   3.6559e-004 
    30.00   260.00   3.3417e-004 
    30.00   270.00   3.1073e-004 
    30.00   280.00   2.9400e-004 
    30.00   290.00   2.8292e-004 
    30.00   300.00   2.7669e-004 
    30.00   310.00   2.7462e-004 
    30.00   320.00   2.7617e-004 
    30.00   330.00   2.8085e-004 
    30.00   340.00   2.8823e-004 
    30.00   350.00   2.9791e-004 
    30.00   360.00   3.0964e-004 
    35.00     0.00   2.6180e-004 
    35.00    10.00   2.7411e-004 
    35.00    20.00   2.8846e-004 
    35.00    30.00   3.0562e-004 
    35.00    40.00   3.2695e-004 
    35.00    50.00   3.5436e-004 
    35.00    60.00   3.9024e-004 
    35.00    70.00   4.3723e-004 
    35.00    80.00   4.9797e-004 
    35.00    90.00   5.7447e-004 
    35.00   100.00   6.6691e-004 
    35.00   110.00   7.7188e-004 
    35.00   120.00   8.8057e-004 
    35.00   130.00   9.7893e-004 
    35.00   140.00   1.0505e-003 
    35.00   150.00   1.0814e-003 
    35.00   160.00   1.0647e-003 
    35.00   170.00   1.0031e-003 
    35.00   180.00   9.0772e-004 
    35.00   190.00   7.9459e-004 
    35.00   200.00   6.7987e-004 
    35.00   210.00   5.7550e-004 
    35.00   220.00   4.8743e-004 
    35.00   230.00   4.1670e-004 
    35.00   240.00   3.6164e-004 
    35.00   250.00   3.1970e-004 
    35.00   260.00   2.8834e-004 
    35.00   270.00   2.6544e-004 
    35.00   280.00   2.4932e-004 
    35.00   290.00   2.3875e-004 
    35.00   300.00   2.3276e-004 
    35.00   310.00   2.3066e-004 
    35.00   320.00   2.3190e-004 
    35.00   330.00   2.3601e-004 
    35.00   340.00   2.4258e-004 
    35.00   350.00   2.5127e-004 
    35.00   360.00   2.6180e-004 
    40.00     0.00   2.1755e-004 
    40.00    10.00   2.2813e-004 
    40.00    20.00   2.4050e-004 
    40.00    30.00   2.5543e-004 
    40.00    40.00   2.7438e-004 
    40.00    50.00   2.9947e-004 
    40.00    60.00   3.3344e-004 
    40.00    70.00   3.7962e-004 
    40.00    80.00   4.4195e-004 
    40.00    90.00   5.2441e-004 
    40.00   100.00   6.2977e-004 
    40.00   110.00   7.5639e-004 
    40.00   120.00   8.9447e-004 
    40.00   130.00   1.0251e-003 
    40.00   140.00   1.1247e-003 
    40.00   150.00   1.1718e-003 
    40.00   160.00   1.1549e-003 
    40.00   170.00   1.0764e-003 
    40.00   180.00   9.5291e-004 
    40.00   190.00   8.0876e-004 
    40.00   200.00   6.6777e-004 
    40.00   210.00   5.4558e-004 
    40.00   220.00   4.4773e-004 
    40.00   230.00   3.7288e-004 
    40.00   240.00   3.1697e-004 
    40.00   250.00   2.7578e-004 
    40.00   260.00   2.4576e-004 
    40.00   270.00   2.2423e-004 
    40.00   280.00   2.0927e-004 
    40.00   290.00   1.9946e-004 
    40.00   300.00   1.9383e-004 
    40.00   310.00   1.9166e-004 
    40.00   320.00   1.9242e-004 
    40.00   330.00   1.9571e-004 
    40.00   340.00   2.0118e-004 
    40.00   350.00   2.0853e-004 
    40.00   360.00   2.1755e-004 
    45.00     0.00   1.7873e-004 
    45.00    10.00   1.8756e-004 
    45.00    20.00   1.9782e-004 
    45.00    30.00   2.1021e-004 
    45.00    40.00   2.2623e-004 
    45.00    50.00   2.4810e-004 
    45.00    60.00   2.7873e-004 
    45.00    70.00   3.2188e-004 
    45.00    80.00   3.8251e-004 
    45.00    90.00   4.6680e-004 
    45.00   100.00   5.8090e-004 
    45.00   110.00   7.2665e-004 
    45.00   120.00   8.9470e-004 
    45.00   130.00   1.0615e-003 
    45.00   140.00   1.1955e-003 
    45.00   150.00   1.2661e-003 
    45.00   160.00   1.2527e-003 
    45.00   170.00   1.1555e-003 
    45.00   180.00   9.9803e-004 
    45.00   190.00   8.1712e-004 
    45.00   200.00   6.4755e-004 
    45.00   210.00   5.0885e-004 
    45.00   220.00   4.0416e-004 
    45.00   230.00   3.2811e-004 
    45.00   240.00   2.7362e-004 
    45.00   250.00   2.3473e-004 
    45.00   260.00   2.0706e-004 
    45.00   270.00   1.8757e-004 
    45.00   280.00   1.7416e-004 
    45.00   290.00   1.6538e-004 
    45.00   300.00   1.6026e-004 
    45.00   310.00   1.5811e-004 
    45.00   320.00   1.5843e-004 
    45.00   330.00   1.6088e-004 
    45.00   340.00   1.6522e-004 
    45.00   350.00   1.7124e-004 
    45.00   360.00   1.7873e-004 
    50.00     0.00   1.4659e-004 
    50.00    10.00   1.5394e-004 
    50.00    20.00   1.6220e-004 
    50.00    30.00   1.7187e-004 
    50.00    40.00   1.8453e-004 
    50.00    50.00   2.0253e-004 
    50.00    60.00   2.2876e-004 
    50.00    70.00   2.6707e-004 
    50.00    80.00   3.2298e-004 
    50.00    90.00   4.0441e-004 
    50.00   100.00   5.2121e-004 
    50.00   110.00   6.8058e-004 
    50.00   120.00   8.7659e-004 
    50.00   130.00   1.0826e-003 
    50.00   140.00   1.2588e-003 
    50.00   150.00   1.3630e-003 
    50.00   160.00   1.3598e-003 
    50.00   170.00   1.2420e-003 
    50.00   180.00   1.0428e-003 
    50.00   190.00   8.1798e-004 
    50.00   200.00   6.1801e-004 
    50.00   210.00   4.6543e-004 
    50.00   220.00   3.5769e-004 
    50.00   230.00   2.8352e-004 
    50.00   240.00   2.3249e-004 
    50.00   250.00   1.9716e-004 
    50.00   260.00   1.7259e-004 
    50.00   270.00   1.5559e-004 
    50.00   280.00   1.4404e-004 
    50.00   290.00   1.3652e-004 
    50.00   300.00   1.3210e-004 
    50.00   310.00   1.3013e-004 
    50.00   320.00   1.3019e-004 
    50.00   330.00   1.3200e-004 
    50.00   340.00   1.3542e-004 
    50.00   350.00   1.4033e-004 
    50.00   360.00   1.4659e-004 
    55.00     0.00   1.2167e-004 
    55.00    10.00   1.2805e-004 
    55.00    20.00   1.3457e-004 
    55.00    30.00   1.4139e-004 
    55.00    40.00   1.5037e-004 
    55.00    50.00   1.6409e-004 
    55.00    60.00   1.8530e-004 
    55.00    70.00   2.1756e-004 
    55.00    80.00   2.6641e-004 
    55.00    90.00   3.4065e-004 
    55.00   100.00   4.5334e-004 
    55.00   110.00   6.1909e-004 
    55.00   120.00   8.4051e-004 
    55.00   130.00   1.0898e-003 
    55.00   140.00   1.3167e-003 
    55.00   150.00   1.4651e-003 
    55.00   160.00   1.4794e-003 
    55.00   170.00   1.3386e-003 
    55.00   180.00   1.0869e-003 
    55.00   190.00   8.0902e-004 
    55.00   200.00   5.7793e-004 
    55.00   210.00   4.1589e-004 
    55.00   220.00   3.0959e-004 
    55.00   230.00   2.4028e-004 
    55.00   240.00   1.9440e-004 
    55.00   250.00   1.6354e-004 
    55.00   260.00   1.4258e-004 
    55.00   270.00   1.2835e-004 
    55.00   280.00   1.1885e-004 
    55.00   290.00   1.1276e-004 
    55.00   300.00   1.0921e-004 
    55.00   310.00   1.0763e-004 
    55.00   320.00   1.0767e-004 
    55.00   330.00   1.0913e-004 
    55.00   340.00   1.1195e-004 
    55.00   350.00   1.1616e-004 
    55.00   360.00   1.2167e-004 
    60.00     0.00   1.0388e-004 
    60.00    10.00   1.1007e-004 
    60.00    20.00   1.1531e-004 
    60.00    30.00   1.1907e-004 
    60.00    40.00   1.2401e-004 
    60.00    50.00   1.3324e-004 
    60.00    60.00   1.4920e-004 
    60.00    70.00   1.7492e-004 
    60.00    80.00   2.1538e-004 
    60.00    90.00   2.7939e-004 
    60.00   100.00   3.8218e-004 
    60.00   110.00   5.4698e-004 
    60.00   120.00   7.9156e-004 
    60.00   130.00   1.0889e-003 
    60.00   140.00   1.3741e-003 
    60.00   150.00   1.5775e-003 
    60.00   160.00   1.6160e-003 
    60.00   170.00   1.4486e-003 
    60.00   180.00   1.1292e-003 
    60.00   190.00   7.8666e-004 
    60.00   200.00   5.2602e-004 
    60.00   210.00   3.6124e-004 
    60.00   220.00   2.6135e-004 
    60.00   230.00   1.9954e-004 
    60.00   240.00   1.6009e-004 
    60.00   250.00   1.3429e-004 
    60.00   260.00   1.1719e-004 
    60.00   270.00   1.0587e-004 
    60.00   280.00   9.8504e-005 
    60.00   290.00   9.3924e-005 
    60.00   300.00   9.1370e-005 
    60.00   310.00   9.0358e-005 
    60.00   320.00   9.0602e-005 
    60.00   330.00   9.1993e-005 
    60.00   340.00   9.4568e-005 
    60.00   350.00   9.8498e-005 
    60.00   360.00   1.0388e-004 
    65.00     0.00   9.2875e-005 
    65.00    10.00   1.0010e-004 
    65.00    20.00   1.0482e-004 
    65.00    30.00   1.0495e-004 
    65.00    40.00   1.0532e-004 
    65.00    50.00   1.1000e-004 
    65.00    60.00   1.2085e-004 
    65.00    70.00   1.4007e-004 
    65.00    80.00   1.7185e-004 
    65.00    90.00   2.2417e-004 
    65.00   100.00   3.1258e-004 
    65.00   110.00   4.6636e-004 
    65.00   120.00   7.2361e-004 
    65.00   130.00   1.0675e-003 
    65.00   140.00   1.4036e-003 
    65.00   150.00   1.6667e-003 
    65.00   160.00   1.7515e-003 
    65.00   170.00   1.5667e-003 
    65.00   180.00   1.1636e-003 
    65.00   190.00   7.4367e-004 
    65.00   200.00   4.6081e-004 
    65.00   210.00   3.0299e-004 
    65.00   220.00   2.1465e-004 
    65.00   230.00   1.6254e-004 
    65.00   240.00   1.3035e-004 
    65.00   250.00   1.0988e-004 
    65.00   260.00   9.6703e-005 
    65.00   270.00   8.8254e-005 
    65.00   280.00   8.2982e-005 
    65.00   290.00   7.9907e-005 
    65.00   300.00   7.8394e-005 
    65.00   310.00   7.8052e-005 
    65.00   320.00   7.8673e-005 
    65.00   330.00   8.0224e-005 
    65.00   340.00   8.2850e-005 
    65.00   350.00   8.6920e-005 
    65.00   360.00   9.2875e-005 
    70.00     0.00   8.8578e-005 
    70.00    10.00   9.8845e-005 
    70.00    20.00   1.0461e-004 
    70.00    30.00   9.9565e-005 
    70.00    40.00   9.4423e-005 
    70.00    50.00   9.4652e-005 
    70.00    60.00   1.0082e-004 
    70.00    70.00   1.1415e-004 
    70.00    80.00   1.3784e-004 
    70.00    90.00   1.7859e-004 
    70.00   100.00   2.5058e-004 
    70.00   110.00   3.8463e-004 
    70.00   120.00   6.3984e-004 
    70.00   130.00   1.0276e-003 
    70.00   140.00   1.3768e-003 
    70.00   150.00   1.6540e-003 
    70.00   160.00   1.8233e-003 
    70.00   170.00   1.6643e-003 
    70.00   180.00   1.1704e-003 
    70.00   190.00   6.6722e-004 
    70.00   200.00   3.8229e-004 
    70.00   210.00   2.4444e-004 
    70.00   220.00   1.7240e-004 
    70.00   230.00   1.3137e-004 
    70.00   240.00   1.0665e-004 
    70.00   250.00   9.1322e-005 
    70.00   260.00   8.1767e-005 
    70.00   270.00   7.5930e-005 
    70.00   280.00   7.2555e-005 
    70.00   290.00   7.0854e-005 
    70.00   300.00   7.0324e-005 
    70.00   310.00   7.0669e-005 
    70.00   320.00   7.1757e-005 
    70.00   330.00   7.3631e-005 
    70.00   340.00   7.6564e-005 
    70.00   350.00   8.1184e-005 
    70.00   360.00   8.8578e-005 
    75.00     0.00   9.1131e-005 
    75.00    10.00   1.0815e-004 
    75.00    20.00   1.1843e-004 
    75.00    30.00   1.0408e-004 
    75.00    40.00   9.1763e-005 
    75.00    50.00   8.7727e-005 
    75.00    60.00   9.0014e-005 
    75.00    70.00   9.8623e-005 
    75.00    80.00   1.1575e-004 
    75.00    90.00   1.4674e-004 
    75.00   100.00   2.0376e-004 
    75.00   110.00   3.1566e-004 
    75.00   120.00   5.5197e-004 
    75.00   130.00   1.0087e-003 
    75.00   140.00   1.3872e-003 
    75.00   150.00   1.5794e-003 
    75.00   160.00   1.6645e-003 
    75.00   170.00   1.5358e-003 
    75.00   180.00   1.0341e-003 
    75.00   190.00   5.2628e-004 
    75.00   200.00   2.9601e-004 
    75.00   210.00   1.9329e-004 
    75.00   220.00   1.3992e-004 
    75.00   230.00   1.0947e-004 
    75.00   240.00   9.1239e-005 
    75.00   250.00   8.0131e-005 
    75.00   260.00   7.3454e-005 
    75.00   270.00   6.9641e-005 
    75.00   280.00   6.7732e-005 
    75.00   290.00   6.7104e-005 
    75.00   300.00   6.7363e-005 
    75.00   310.00   6.8294e-005 
    75.00   320.00   6.9839e-005 
    75.00   330.00   7.2133e-005 
    75.00   340.00   7.5593e-005 
    75.00   350.00   8.1191e-005 
    75.00   360.00   9.1131e-005 
    80.00     0.00   1.0047e-004 
    80.00    10.00   1.3212e-004 
    80.00    20.00   1.5922e-004 
    80.00    30.00   1.2055e-004 
    80.00    40.00   9.7532e-005 
    80.00    50.00   8.9371e-005 
    80.00    60.00   8.8941e-005 
    80.00    70.00   9.4749e-005 
    80.00    80.00   1.0802e-004 
    80.00    90.00   1.3292e-004 
    80.00   100.00   1.7987e-004 
    80.00   110.00   2.7598e-004 
    80.00   120.00   4.6926e-004 
    80.00   130.00   9.7757e-004 
    80.00   140.00   1.5099e-003 
    80.00   150.00   1.7247e-003 
    80.00   160.00   1.7753e-003 
    80.00   170.00   1.4482e-003 
    80.00   180.00   8.0458e-004 
    80.00   190.00   4.1846e-004 
    80.00   200.00   2.4941e-004 
    80.00   210.00   1.6900e-004 
    80.00   220.00   1.2616e-004 
    80.00   230.00   1.0150e-004 
    80.00   240.00   8.6736e-005 
    80.00   250.00   7.7848e-005 
    80.00   260.00   7.2653e-005 
    80.00   270.00   6.9875e-005 
    80.00   280.00   6.8706e-005 
    80.00   290.00   6.8627e-005 
    80.00   300.00   6.9304e-005 
    80.00   310.00   7.0567e-005 
    80.00   320.00   7.2409e-005 
    80.00   330.00   7.5063e-005 
    80.00   340.00   7.9191e-005 
    80.00   350.00   8.6341e-005 
    80.00   360.00   1.0047e-004 
    85.00     0.00   1.0193e-004 
    85.00    10.00   1.4384e-004 
    85.00    20.00   2.0483e-004 
    85.00    30.00   1.2653e-004 
    85.00    40.00   9.9693e-005 
    85.00    50.00   9.2205e-005 
    85.00    60.00   9.2448e-005 
    85.00    70.00   9.8531e-005 
    85.00    80.00   1.1170e-004 
    85.00    90.00   1.3631e-004 
    85.00   100.00   1.8370e-004 
    85.00   110.00   2.8959e-004 
    85.00   120.00   4.5604e-004 
    85.00   130.00   6.7512e-004 
    85.00   140.00   1.0091e-003 
    85.00   150.00   1.7279e-003 
    85.00   160.00   2.7163e-003 
    85.00   170.00   2.8423e-003 
    85.00   180.00   1.4105e-003 
    85.00   190.00   4.6451e-004 
    85.00   200.00   2.5857e-004 
    85.00   210.00   1.7430e-004 
    85.00   220.00   1.3098e-004 
    85.00   230.00   1.0612e-004 
    85.00   240.00   9.1116e-005 
    85.00   250.00   8.1971e-005 
    85.00   260.00   7.6503e-005 
    85.00   270.00   7.3444e-005 
    85.00   280.00   7.2003e-005 
    85.00   290.00   7.1675e-005 
    85.00   300.00   7.2136e-005 
    85.00   310.00   7.3214e-005 
    85.00   320.00   7.4885e-005 
    85.00   330.00   7.7319e-005 
    85.00   340.00   8.1068e-005 
    85.00   350.00   8.7671e-005 
    85.00   360.00   1.0193e-004 
